Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	4	735.2343533	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	7	883.8009372	Matched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	6	677.1764833	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	7	723.6011282	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	8	681.740761	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	11	800.3894899	Matched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	1	679.3458589	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	2	672.2819892	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	3	711.2809368	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	4	698.5278795	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	5	613.2646131	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	6	721.7207858	Mismatched
20C	4042024	-29.56641178	QG4448	ECA1493	ECA1229	7	774.9017521	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	10	844.9060546	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	11	798.5376605	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	1	810.9073921	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	2	829.5831503	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	1	782.7328817	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	2	778.0207766	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	3	777.3430574	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	4	823.9788477	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	1	683.700151	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	2	735.3119287	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	3	695.3996988	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	4	720.8355126	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	5	683.9770239	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	6	682.1206616	Mismatched
20C	4042024	-29.56641178	QG4452	ECA1493	ECA2367	7	675.0166162	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	4	557.5490862	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	1	708.1899113	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	2	842.5455228	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	3	791.4886309	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	4	782.2689582	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	1	887.1105662	Mismatched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	1	674.7249228	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	2	614.4464324	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	3	651.6110162	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	4	639.9912904	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	5	677.4640634	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	6	691.3587166	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	7	625.6894073	Matched
20C	4042024	-29.56641178	QG4454	ECA1493	ECA1493	8	672.2662234	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	8	856.465848	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	9	850.4317921	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	10	848.5399242	Matched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	1	708.1099943	Matched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	2	696.9204947	Matched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	3	793.0944242	Matched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	4	816.128282	Matched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	1	820.8825108	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	2	809.4231201	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	3	876.1930686	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	4	871.9905931	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	5	797.6640354	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	6	790.1121706	Mismatched
20C	4042024	-29.56641178	QG4491	ECA1229	ECA2602	7	913.7995174	Mismatched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	1	761.1604691	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	2	798.5728084	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	3	770.0872588	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	4	762.9347492	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	5	820.0118245	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	6	739.2669802	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	7	705.4185897	Matched
20C	4042024	-29.56641178	QG4287	ECA2602	ECA2602	8	765.8004582	Matched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	1	870.5877048	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	2	863.7569189	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	3	816.0529215	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	4	904.6578653	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	5	786.4809589	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	6	846.1415343	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	7	841.2913528	Mismatched
20C	4042024	-29.56641178	QG4494	ECA1229	ECA2546	8	849.6895565	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	1	865.2984636	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	2	767.5108542	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	3	777.5446746	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	4	785.6081956	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	5	733.8604237	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	6	813.9356791	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	7	799.858498	Mismatched
20C	4042024	-29.56641178	QG4292	ECA2602	ECA1298	8	733.5196425	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	1	792.3193832	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	2	893.7834701	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	3	863.3396111	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	4	902.5767863	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	5	855.4935343	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	6	821.3820025	Mismatched
20C	4042024	-29.56641178	QG4496	ECA1229	ECA1298	7	833.2236497	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	2	859.6578407	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	3	808.9951291	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	4	849.285961	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	5	761.8956048	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	6	835.9210977	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	7	856.6836518	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	8	847.855073	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	9	841.5368485	Mismatched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	1	921.8043468	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	2	871.546527	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	3	880.7123773	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	4	875.7765312	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	5	834.3085115	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	6	809.2079859	Matched
20C	4042024	-29.56641178	QG4499	ECA1229	ECA1229	7	876.421963	Matched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	4	690.7098456	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	5	621.9275551	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	6	684.9750791	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	7	666.5600676	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	8	672.1841622	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	1	740.3636366	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	2	695.7615534	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	1	914.981658	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	2	915.1070162	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	3	767.9011111	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	4	868.1558695	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	5	821.281909	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	6	854.3366456	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	7	862.9327647	Mismatched
20C	4042024	-29.56641178	QG4503	ECA1229	ECA2367	8	856.6740092	Mismatched
20C	4042024	-29.56641178	QG4445	ECA1493	ECA1298	3	686.8974624	Mismatched
20C	4042024	-29.56641178	QG4445	ECA1493	ECA1298	4	673.8009784	Mismatched
20C	4042024	-29.56641178	QG4445	ECA1493	ECA1298	5	759.9804004	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	5	869.7944019	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	6	833.7008205	Matched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	1	796.2027827	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	2	728.6230619	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	1	916.4722163	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	2	788.6357814	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	3	864.3212208	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	4	906.2546686	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	5	888.6944092	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	6	928.6969803	Mismatched
20C	4042024	-29.56641178	QG4505	ECA1229	ECA1493	7	850.7285473	Mismatched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	1	744.8020629	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	2	857.4042293	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	3	952.9762486	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	4	790.2222442	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	5	825.3030969	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	6	904.1897825	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	7	915.3789844	Matched
20C	4122024	-11.19112333	QG4615	ECA1229	ECA1229	8	877.7799812	Matched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	1	848.5186334	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	2	896.2494231	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	3	841.2200897	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	4	782.0632803	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	5	895.0705791	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	6	881.3790406	Mismatched
20C	4122024	-11.19112333	QG4616	ECA1229	ECA2367	7	933.7419359	Mismatched
20C	4122024	-11.19112333	QG5074	ECA1493	ECA1298	6	691.0662007	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	1	795.0725636	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	2	771.3144354	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	3	743.9286324	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	4	730.8505952	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	5	756.2628609	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	6	716.8758109	Mismatched
20C	4122024	-11.19112333	QG5075	ECA1493	ECA1229	7	724.0692803	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	1	743.0480605	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	2	743.5471943	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	3	748.7406907	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	4	747.7412035	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	5	751.5522354	Mismatched
20C	4122024	-11.19112333	QG5076	ECA1493	ECA2367	6	774.3709234	Mismatched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	1	851.964027	Matched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	2	812.8367969	Matched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	3	837.8906636	Matched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	4	845.4711641	Matched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	5	810.8893598	Matched
20C	4122024	-11.19112333	QG5028	ECA2602	ECA2602	6	782.6969492	Matched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	1	742.664236	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	2	813.767221	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	3	815.517551	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	4	729.8228899	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	5	776.0394526	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	6	779.5133711	Mismatched
20C	4122024	-11.19112333	QG5029	ECA2602	ECA2546	7	827.0632105	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	1	844.1529077	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	2	796.5206246	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	3	797.2301617	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	4	761.8313602	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	5	843.2508869	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	6	790.1797831	Mismatched
20C	4122024	-11.19112333	QG5030	ECA2602	ECA1298	7	796.2176654	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	1	824.4416264	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	2	759.6185312	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	3	802.7583247	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	4	781.5410567	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	5	809.9084114	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	6	796.0891849	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	7	777.3351578	Mismatched
20C	4122024	-11.19112333	QG5031	ECA2602	ECA1229	8	809.1402075	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	1	805.8958454	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	2	836.7766615	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	3	820.0608072	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	4	808.2284932	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	5	821.0644682	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	6	807.5451354	Mismatched
20C	4122024	-11.19112333	QG5032	ECA2602	ECA2367	7	866.5976594	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	1	827.8097659	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	2	774.7742019	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	3	816.7522083	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	4	812.8084013	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	5	810.7017168	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	6	804.0950886	Mismatched
20C	4122024	-11.19112333	QG5033	ECA2602	ECA1493	7	754.0688735	Mismatched
20C	4122024	-11.19112333	QG5066	ECA1229	ECA1298	6	875.0046771	Mismatched
20C	4122024	-11.19112333	QG5066	ECA1229	ECA1298	7	882.3919376	Mismatched
20C	4122024	-11.19112333	QG5066	ECA1229	ECA1298	8	893.7957104	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	1	845.2666965	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	2	861.232543	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	3	869.3776673	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	4	864.5487791	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	5	851.561656	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	6	878.1515701	Mismatched
20C	4122024	-11.19112333	QG5067	ECA1229	ECA1493	7	820.3142653	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	6	817.6170144	Mismatched
20C	4122024	-11.19112333	QG5052	ECA1298	ECA2602	1	766.9478165	Mismatched
20C	4122024	-11.19112333	QG5052	ECA1298	ECA2602	2	742.8217496	Mismatched
20C	4122024	-11.19112333	QG5052	ECA1298	ECA2602	3	799.2575182	Mismatched
20C	4122024	-11.19112333	QG5052	ECA1298	ECA2602	4	783.1249402	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	1	838.5125695	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	2	835.6040637	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	3	882.9692019	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	4	824.4558071	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	5	836.5831647	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	6	761.6047324	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	7	829.8361364	Mismatched
20C	4122024	-11.19112333	QG5053	ECA1298	ECA2546	8	784.3119557	Mismatched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	1	808.9218998	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	2	701.8693623	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	3	777.3450417	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	4	733.4732095	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	5	805.2793183	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	6	768.6796665	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	7	780.4536501	Matched
20C	4122024	-11.19112333	QG5054	ECA1298	ECA1298	8	706.3902389	Matched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	1	768.3760049	Mismatched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	2	819.5649517	Mismatched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	3	779.4600456	Mismatched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	4	762.8566527	Mismatched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	5	794.1847363	Mismatched
20C	4122024	-11.19112333	QG5055	ECA1298	ECA1229	6	771.282738	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	1	798.7800345	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	2	826.8528626	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	3	838.4807115	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	4	776.2814578	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	5	849.7631318	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	6	816.8206069	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	7	819.44184	Mismatched
20C	4122024	-11.19112333	QG5056	ECA1298	ECA2367	8	810.6615557	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	1	802.8462635	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	2	791.7459298	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	3	814.569348	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	4	787.1632896	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	5	806.459918	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	3	860.9064025	Mismatched
20C	4122024	-11.19112333	QG5057	ECA1298	ECA1493	7	791.1628352	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	1	936.4031798	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	2	921.09777	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	3	916.2413869	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	4	930.2108632	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	5	928.6566736	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	6	905.6029911	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	7	925.7447033	Mismatched
20C	4122024	-11.19112333	QG5040	ECA2546	ECA2602	8	926.680309	Mismatched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	1	833.4265833	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	2	852.9889856	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	3	842.1819126	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	4	841.7666123	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	5	887.9983917	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	6	853.7545846	Matched
20C	4122024	-11.19112333	QG5041	ECA2546	ECA2546	7	885.3345339	Matched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	1	914.6298454	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	2	878.3112067	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	3	830.5293376	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	4	863.5376776	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	5	890.9773357	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	6	893.318454	Mismatched
20C	4122024	-11.19112333	QG5042	ECA2546	ECA1298	7	884.1738605	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	1	794.3595778	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	2	803.7441249	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	3	823.6393048	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	4	823.1585203	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	5	854.6843144	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	6	850.5798145	Mismatched
20C	4122024	-11.19112333	QG5043	ECA2546	ECA1229	7	798.8228928	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	1	860.2041743	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	2	861.514963	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	3	877.4414557	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	4	852.9463896	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	5	842.8813007	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	6	886.45425	Mismatched
20C	4122024	-11.19112333	QG5044	ECA2546	ECA2367	7	859.7761833	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	1	863.6763642	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	2	858.8773489	Mismatched
20C	4122024	-11.19112333	QG5072	ECA1493	ECA2602	3	699.180933	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	4	780.0197763	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	5	818.5557389	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	6	877.6401209	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	7	846.1508743	Mismatched
20C	4122024	-11.19112333	QG5045	ECA2546	ECA1493	8	915.0756767	Mismatched
20C	4122024	-11.19112333	QG5073	ECA1493	ECA2546	2	751.6938346	Mismatched
20C	4122024	-11.19112333	QG5073	ECA1493	ECA2546	3	751.9829631	Mismatched
20C	4122024	-11.19112333	QG5073	ECA1493	ECA2546	4	719.608336	Mismatched
20C	4122024	-11.19112333	QG5073	ECA1493	ECA2546	5	667.3876514	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	1	785.6544246	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	2	763.3996021	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	3	823.7354235	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	4	758.6797973	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	5	820.4623044	Mismatched
20C	4122024	-11.19112333	QG5064	ECA1229	ECA2602	6	765.0179078	Mismatched
